TIME_PERIOD,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,value
2020,Annual,Lithuania,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.042815
2014,Annual,Italy,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.069551
2014,Annual,Japan,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.326719
2014,Annual,Korea,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.11565
2014,Annual,Lithuania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.772543
2014,Annual,Spain,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.081131
2014,Annual,Switzerland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.332778
2014,Annual,United Kingdom,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.246732
2014,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.434127
2014,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.61952
2014,Annual,Albania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.131497
2014,Annual,Brazil,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.461004
2014,Annual,Bulgaria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.961466
2014,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.425774
2014,Annual,Croatia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.646919
2014,Annual,Cyprus,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-1.776057
2014,Annual,India,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.15478
2014,Annual,Indonesia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.004913
2015,Annual,Austria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.076642
2015,Annual,Belgium,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.545492
2015,Annual,Chile,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.1659
2015,Annual,Colombia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.077613
2015,Annual,Czechia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.34994
2015,Annual,Denmark,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.954023
2015,Annual,Estonia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.605991
2015,Annual,Finland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.306328
2015,Annual,France,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.819445
2015,Annual,Germany,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.437051
2015,Annual,Greece,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.007051
2015,Annual,Italy,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.93213
2015,Annual,Japan,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.654444
2015,Annual,Korea,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.850883
2015,Annual,Lithuania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.832806
2015,Annual,Spain,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.537208
2015,Annual,Switzerland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.62434
2015,Annual,United Kingdom,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.967275
2015,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.983788
2015,Annual,Albania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.274674
2015,Annual,Brazil,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-3.150078
2015,Annual,Bulgaria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.943036
2015,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.041319
2015,Annual,Croatia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.259631
2015,Annual,Cyprus,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.260064
2015,Annual,India,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.028489
2015,Annual,Indonesia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.168977
2016,Annual,Austria,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.080865
2016,Annual,Belgium,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.869053
2016,Annual,Chile,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.673532
2016,Annual,Colombia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.18892
2016,Annual,Czechia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.54623
2016,Annual,Denmark,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.980536
2016,Annual,Estonia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.811192
2016,Annual,Finland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.329581
2016,Annual,France,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.679719
2016,Annual,Germany,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.381686
2016,Annual,Greece,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.346889
2016,Annual,Italy,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.367067
2016,Annual,Japan,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.739143
2016,Annual,Korea,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.068392
2016,Annual,Lithuania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.671922
2016,Annual,Spain,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.655291
2016,Annual,Switzerland,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.087705
2016,Annual,United Kingdom,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.071174
2016,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.757049
2016,Annual,Albania,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.190661
2016,Annual,Brazil,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-2.900147
