TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2018,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.914
2019,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.85
2020,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.88
2021,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.345
2022,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.321
1993,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.154
1994,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.128
1995,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.151
1996,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.08
1997,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.073
1998,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.079
1999,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.103
2000,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.175
2001,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.163
2002,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.16
2003,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.134
2004,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.116
2005,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.13
2006,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.144
2007,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.152
2008,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.149
2009,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.136
2010,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.132
2011,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.09
2012,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.098
2013,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.125
2014,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.117
2015,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.134
2016,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.152
2017,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.159
2018,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.114
2019,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.117
2020,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.109
2021,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.116
2022,Cameroon,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.097
2007,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.615
2008,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.269
2009,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.229
2010,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.289
2011,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.237
2012,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.237
2013,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.39
2014,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.431
2015,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.642
2016,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.443
2017,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.426
2018,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.411
2019,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.378
2020,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.454
2021,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.44
2022,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.297
2023,China (People’s Republic of),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.229
1995,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.711
1996,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.074
1997,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.156
1998,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.116
1999,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.105
2000,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.084
2001,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.115
2002,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.068
2003,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.007
2004,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.034
2005,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.053
2006,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.152
2007,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.254
2008,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.32
2009,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.247
2010,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.152
2011,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.242
2012,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.147
2013,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.165
2014,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.146
2015,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.12
2016,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.115
2017,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.094
2018,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.176
2019,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.154
2020,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.092
2021,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.094
2022,Croatia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.064
2000,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.21
2001,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.228
2002,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.295
2003,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.283
2004,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.291
2005,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.405
2006,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.426
2007,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.63
2008,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.538
2009,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.356
2010,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.496
2011,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.48
2012,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.684
2013,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.75
2014,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.79
2015,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.812
2016,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.844
2017,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.453
2018,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.395
2019,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.334
2020,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.167
2021,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.458
2022,Morocco,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.492
1995,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.603
1996,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.249
1997,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.193
1998,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.184
1999,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.445
2000,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.484
2001,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.565
2002,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.524
2003,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.558
2004,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.52
2005,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.556
2006,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.67
2007,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.885
2008,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.742
2009,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.691
2010,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.755
2011,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.717
2012,Romania,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.689
