TIME_PERIOD,REF_AREA,STANDARD_REVENUE,value
2017,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",5.782
2018,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",5.859
2019,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",5.384
2020,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",5.263
2021,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",5.361
2022,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",5.265
2023,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",4.726
1995,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",6.024
1996,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",6.659
1997,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",6.226
1998,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",7.039
1999,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",6.472
2000,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.468
2001,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.106
2002,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.569
2003,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.509
2004,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.464
2005,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.665
2006,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",6.283
2007,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",6.794
2008,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",6.618
2009,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",6.599
2010,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.87
2011,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.629
2012,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.54
2013,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.884
2014,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.548
2015,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.401
2016,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.814
2017,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.577
2018,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.766
2019,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.925
2020,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.895
2021,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",5.193
2022,Croatia,"Taxes on income, profits and capital gains of individuals and corporations",6.475
2000,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",5.294
2001,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",5.63
2002,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",5.765
2003,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",6.051
2004,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",6.265
2005,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",7.125
2006,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",7.551
2007,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",8.35
2008,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",10.337
2009,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",8.613
2010,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",7.378
2011,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",7.783
2012,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",8.426
2013,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",7.784
2014,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",7.623
2015,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",7.323
2016,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",7.687
2017,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",8.04
2018,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",8.034
2019,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",7.927
2020,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",8.28
2021,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",7.709
2022,Morocco,"Taxes on income, profits and capital gains of individuals and corporations",9.216
1995,Romania,"Taxes on income, profits and capital gains of individuals and corporations",10.636
1996,Romania,"Taxes on income, profits and capital gains of individuals and corporations",9.829
1997,Romania,"Taxes on income, profits and capital gains of individuals and corporations",9.51
1998,Romania,"Taxes on income, profits and capital gains of individuals and corporations",8.305
1999,Romania,"Taxes on income, profits and capital gains of individuals and corporations",7.351
2000,Romania,"Taxes on income, profits and capital gains of individuals and corporations",6.698
2001,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.865
2002,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.363
2003,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.845
2004,Romania,"Taxes on income, profits and capital gains of individuals and corporations",6.209
2005,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.09
2006,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.76
2007,Romania,"Taxes on income, profits and capital gains of individuals and corporations",6.222
2008,Romania,"Taxes on income, profits and capital gains of individuals and corporations",6.137
2009,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.665
2010,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.329
2011,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.462
2012,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.158
2013,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.527
2014,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.77
2015,Romania,"Taxes on income, profits and capital gains of individuals and corporations",6.189
2016,Romania,"Taxes on income, profits and capital gains of individuals and corporations",6.124
2017,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.761
2018,Romania,"Taxes on income, profits and capital gains of individuals and corporations",4.545
2019,Romania,"Taxes on income, profits and capital gains of individuals and corporations",4.521
2020,Romania,"Taxes on income, profits and capital gains of individuals and corporations",4.384
2021,Romania,"Taxes on income, profits and capital gains of individuals and corporations",4.795
2022,Romania,"Taxes on income, profits and capital gains of individuals and corporations",5.901
1997,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",2.555
1998,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",2.665
1999,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",2.472
2000,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",2.898
2001,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",2.589
2002,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",2.866
2003,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",2.979
2004,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",3.2
2005,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",3.528
2006,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",3.428
2007,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",3.313
2008,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",3.499
2009,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",3.623
2010,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",4.114
2011,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",3.969
2012,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",4.259
2013,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",4.0
2014,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",4.077
2015,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",4.145
2016,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",4.578
2017,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",4.458
2018,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",4.699
2019,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",5.182
2020,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",5.086
2021,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",5.11
2022,Senegal,"Taxes on income, profits and capital gains of individuals and corporations",5.857
2000,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",8.019
2001,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",8.27
2002,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",6.873
2003,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",5.882
2004,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",5.783
2005,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",5.923
2006,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",5.795
2007,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",5.982
2008,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",7.143
2009,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",5.825
2010,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",5.568
2011,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",5.78
2012,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",6.033
2013,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",5.68
2014,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",5.909
2015,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",5.833
2016,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",5.851
2017,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",6.675
2018,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",6.002
2019,Singapore,"Taxes on income, profits and capital gains of individuals and corporations",6.341
